Title-Code,Title Name,Hindi Title,Register Serial No,Regn No.,Owner Name,State,Publication City/District,Periodity
GUJENG00859,RECYCLE TODAY,nan,95260.0,GUJENG/2007/22703,PALCO RECYCLE EXCHANGE LIMITED,GUJ,AHMEDABAD,M
GUJGUJ08326,URBAN TODAY,nan,72286.0,72286/ 99,NADIR HUSSAIN M. SAIYUD,GUJ,AHMEDABAD,M
GUJENG01165,CONSTRUCTION TECHNOLOGY TODAY,कंस्ट्रक्शन टेक्नोलॉजी टुडे,133001.0,GUJENG/2015/60446,PUNJABI PRITAM DARSHANLAL,GUJ,AHMEDABAD,M
GUJENG16223,WOMENS CHALLENGES TODAY,nan,155657.0,GUJENG/2021/83102,RAJNI,GUJ,AHMEDABAD,M
GUJHIN00872,PARYAVARAN TODAY,पर्यावरण टुडे,157043.0,GUJHIN/2023/84488,ADITYA ROOPSINGH CHAUHAN,GUJ,AHMEDABAD,M
GUJBIL00971,BRAND TODAY,nan,122327.0,GUJBIL/2013/49772,JIGNESH YOGESHKUMAR TRIPATHI,GUJ,AHMEDABAD,Q
GUJGUJ01334,GUJARAT TODAY,nan,48870.0,48870/ 91,LOKHIT PRAKASHAN SARVAJANIK TRUST,GUJ,AHMEDABAD,W
GUJGUJ13754,KARNAVATI TODAY,nan,118594.0,GUJGUJ/2011/46037,VARMA MANOJKUMAR ISHWARLAL,GUJ,AHMEDABAD,W
GUJGUJ17654,GUJARAT POLITICS TODAY,nan,,nan,PRINCE KANUBHAI MISTRY,GUJ,AHMEDABAD,W
GUJGUJ07438,BHAL TODAY,nan,68863.0,68863/ 98,DILIPSINH K. CHUDASMA,GUJ,AHMEDABAD,W
GUJGUJ17653,GUJARAT POLITICS TODAY,nan,153500.0,GUJGUJ/2021/80945,PRINCE KANUBHAI MISTRY,GUJ,AHMEDABAD,W
GUJGUJ18228,DASTAK TODAY,nan,,UR,QURESHI JAFARHUSSAIN MOHAMMED HUSSAIN,GUJ,AHMEDABAD,W
GUJGUJ07873,NATIONAL TODAY,nan,71985.0,71985/ 99,I.A. SHEKH,GUJ,AHMEDABAD,W
GUJGUJ16369,YASH TODAY,nan,140384.0,GUJGUJ/2016/67829,JAYPRAKASH NATVARLAL PATEL,GUJ,AHMEDABAD,W
GUJGUJ16372,DIVYA TODAY,nan,140390.0,GUJGUJ/2016/67835,RATHOD SUNIL RAMESHBHAI,GUJ,AHMEDABAD,W
GUJGUJ05660,GUJARAT TODAY,nan,54911.0,54911/ 92,LOKHIT PRAKASHAN SARVAJANIK TRUST,GUJ,AHMEDABAD-28,F
GUJGUJ08926,PATNAGAR TODAY,nan,73625.0,GUJGUJ/1999/01068,JATIN S.SHUKLA,GUJ,AMRELI,D
GUJGUJ14886,KATHIYAVAD TODAY,nan,125775.0,GUJGUJ/2013/53220,JILUBHAI M. VALA,GUJ,AMRELI,W
GUJGUJ06752,AMRELI TODAY,nan,63289.0,63289/ 96,DHAVAL D. SANGHAVI,GUJ,AMRELI,W
GUJGUJ15705,ANAND TODAY,आनंद टुडे,134442.0,GUJGUJ/2015/61887,JAGDISHBHAI NATUBHAI BHOI,GUJ,ANAND,W
GUJGUJ14107,KNOWLEDGE TODAY,nan,116913.0,GUJGUJ/2012/44356,MUKESHKUMAR BABUJI PARMAR,GUJ,BANAS KANTHA,D
GUJGUJ14044,BANAS TODAY,nan,117471.0,GUJGUJ/2012/44914,SHAH PRAVINKUMAR SHIVLAL,GUJ,BANAS KANTHA,W
GUJGUJ05882,ASHVAJIT TODAY,nan,74547.0,GUJGUJ/1996/01990,HINABEN R. SHAH,GUJ,BHARUCH,W
GUJGUJ15117,BHARUCH TODAY,भरूच टुडे,138146.0,GUJGUJ/2015/65591,VAHID S. MASHADDI,GUJ,BHARUCH,W
GUJGUJ12787,GANDHINAGAR TODAY,गांधीनगर टुडे,103267.0,GUJGUJ/2009/30710,RAJESH JASHVANTRAY MANIYAR,GUJ,BHAVNAGAR,D
GUJGUJ14699,VISHWAKARMA TODAY,विश्वकर्मा टुडे,125207.0,GUJGUJ/2013/52652,RATHOD BHARATKUMAR TRIBHOVANDAS,GUJ,BHAVNAGAR,M
GUJGUJ05850,PALITANA TODAY,nan,71390.0,71390/ 93,ABDULKADAR BILALBHAI,GUJ,BHAVNAGAR,W
GUJGUJ10379,DHANDHUKA TODAY,nan,84928.0,GUJGUJ/2003/12371,RAMDEVSINH NIRUBHA ZALA,GUJ,BHAVNAGAR,W
GUJGUJ09685,ISSUE TODAY,nan,78355.0,GUJGUJ/2001/05798,SAGAR BHUPATBHAI MAHETA,GUJ,BHAVNAGAR,W
GUJGUJ09969,MAHUVA TODAY,nan,79905.0,GUJGUJ/2002/07348,PARMAR LAVJIBAHI VALJIBHAI,GUJ,BHAVNAGAR,W
GUJGUJ15378,EVERGREEN TODAY,एवरग्रीन टुडे,134939.0,GUJGUJ/2015/62384,JITENDRA RAMNIKLAL CHANDARANA,GUJ,BHAVNAGAR,W
GUJGUJ05713,BHAVNAGAR TODAY,nan,54915.0,54915/ 92,GOSWAMI NIRMALABEN KANTIBHARTI,GUJ,BHAVNAGAR,W
GUJGUJ14278,NIRALI TODAY,nan,120798.0,GUJGUJ/2012/48242,PAREKH NIRALIBEN PARAGBAHI,GUJ,BHAVNAGAR,W
GUJGUJ13743,JAGRUTI TODAY,nan,112035.0,GUJGUJ/2011/39478,PINJANI BALDEV SAJANDAS,GUJ,BHAVNAGAR,W
GUJGUJ15503,DAHOD TODAY TIMES,दाहोद टुडे टाईम्स,132021.0,GUJGUJ/2014/59466,NIRAJ KUMAR VALJIBHAI MEDA,GUJ,DAHOD,W
GUJGUJ18153,DWARKA TODAY,nan,,nan,SAMANI MANOJ CHUNILAL,GUJ,DEVBHOOMI DWARKA,W
GUJGUJ15764,EXPOSE TODAY,nan,135367.0,GUJGUJ/2015/62812,MITUL S. JOSHI,GUJ,GANDHINAGAR,D
GUJGUJ07715,PATNAGAR TODAY,nan,69705.0,69705/ 98,JATIN S.SHUKLA,GUJ,GANDHINAGAR,D
GUJGUJ14760,STOCK TODAY,nan,124559.0,GUJGUJ/2013/52004,MAHAMMADSAFI MEMAN,GUJ,GANDHINAGAR,F
GUJGUJ15108,NURSING TODAY,nan,129003.0,GUJGUJ/2014/56448,VITHALBHAI KARSANBHAI SHINGALA,GUJ,GANDHINAGAR,F
GUJGUJ13671,NEWS TODAY,nan,111771.0,GUJGUJ/2011/39214,JAYMIN G. PATEL,GUJ,GANDHINAGAR,F
GUJGUJ15107,TOURISM TODAY,nan,128975.0,GUJGUJ/2014/56420,VITHALBHAI KARSANBHAI SHINGALA,GUJ,GANDHINAGAR,F
GUJGUJ13685,ADHIKAR TODAY,अधिकार टुडे,111555.0,GUJGUJ/2011/38998,PATEL MAHESHKUMAR NARAYANBHAI,GUJ,GANDHINAGAR,M
GUJHIN00392,TIMES TODAY,nan,86000.0,GUJHIN/2004/13443,VITHALBHAI K.PATEL,GUJ,GANDHINAGAR,W
GUJENG00712,TIMES TODAY,nan,85057.0,GUJENG/2003/12500,VITHALBHAI K.PATEL,GUJ,GANDHINAGAR,W
GUJGUJ10127,TIMES TODAY,nan,81121.0,GUJGUJ/2002/08564,VITHALBHAI K.PATEL,GUJ,GANDHINAGAR,W
GUJGUJ10989,KALOL TODAY,nan,86671.0,GUJGUJ/2004/14114,JAYANTGIRI SHAMBHUGIRI GOSWAMI,GUJ,GANDHINAGAR,W
GUJGUJ08259,JAM KHAMBHALIA TODAY,nan,78137.0,GUJGUJ/1999/05580,AMURTHON P.NAKUM,GUJ,JAMNAGAR,F
GUJGUJ08260,JAMNAGAR TODAY,nan,77067.0,GUJGUJ/1999/04510,HASMUKH V.VITHLANI,GUJ,JAMNAGAR,W
GUJGUJ06192,JUNAGADH TODAY,nan,66329.0,66329/ 94,KRUSHANKANTA A. RUPARELIA,GUJ,JUNAGADH,D
GUJGUJ16465,TAX TODAY,nan,147360.0,GUJGUJ/2016/74805,BHAVYA DIPAKBHAI POPAT,GUJ,JUNAGADH,M
GUJGUJ12770,VANIK TODAY,वणिक टुडे,101754.0,GUJGUJ/2009/29197,VARSHABEN PIYUSHBHAI RAICHURA,GUJ,JUNAGADH,W
GUJGUJ06728,SORTH TODAY,nan,74102.0,GUJGUJ/1996/01545,MATHURADAS KAMLASHI NIRMAL,GUJ,JUNAGADH,W
GUJGUJ09688,UNA TODAY,nan,78400.0,GUJGUJ/2001/05843,RAMBHAI TAPUBHAI VAGHELA,GUJ,JUNAGADH,W
GUJGUJ15038,BHOODEV TODAY,भुदेव टुडे,132505.0,GUJGUJ/2014/59950,SHASHIKANTBHAI S. JOSHI,GUJ,JUNAGADH,W
GUJGUJ13830,STAR TODAY,nan,120808.0,GUJGUJ/2011/48252,BIPINKUMAR DEVACHANDBHAI VANDARWALA,GUJ,JUNAGADH,W
GUJGUJ14736,SOMNATH TODAY,सोमनाथ टुडे,132397.0,GUJGUJ/2014/59842,ATUL KUMAR SANITILAL KOTECHA,GUJ,JUNAGADH,W
GUJGUJ14689,GIRNAR TODAY,nan,125229.0,GUJGUJ/2013/52674,PANDYA PRAMODKUMAR DURGASHANKAR,GUJ,JUNAGADH,W
GUJENG16200,GREENTREE GROUP PUBLISHERS JOURNAL OF NURSING TODAY,nan,,UR,GREENTREE GROUP PUBLISHERS,GUJ,KHEDA/ NADIAD,BM
GUJGUJ18092,ADIPUR TODAY,nan,159676.0,GUJGUJ/2023/87121,GOSWAMI PRAKASHPURI RANCHODPURI,GUJ,KUTCH,M
GUJGUJ17279,KUTCH TODAY,nan,153764.0,GUJGUJ/2021/81209,PRAKASHPURI RANCHODPURI GOSWAMI,GUJ,KUTCH,W
GUJGUJ16746,GANDHIDHAM TODAY,nan,149572.0,GUJGUJ/2018/77017,VISHAL DILIP ISSRANI,GUJ,KUTCH,W
GUJGUJ10771,VIJAPUR TODAY,nan,84563.0,GUJGUJ/2003/12006,BHARATKUMAR RAMABHAI PATEL,GUJ,MEHSANA,F
GUJGUJ12963,VISHWAS TODAY,विश्वास टुडे,103927.0,GUJGUJ/2009/31370,MOHAMAD ILIYAS GULAM MAYUDIN MALEK,GUJ,MEHSANA,W
GUJGUJ08896,MEDIA TODAY,nan,80189.0,GUJGUJ/2002/07632,PRAKINSH PUBLICPRAMODBHAI P. PATELATION,GUJ,NADIAD,OP
GUJMUL00717,WAKEUP TODAY,nan,,nan,VINAY PATEL,GUJ,NAVSARI,D
GUJBIL00997,SWARAJ TODAY,nan,125699.0,GUJBIL/2013/53144,AMOL RAJDHAR SALVE,GUJ,NAVSARI,F
GUJHIN00793,SAKET TODAY,साकेत टुडे,149557.0,GUJHIN/2018/77002,ASHISH SWAMINATH TIWARI,GUJ,NAVSARI,F
GUJGUJ16604,NAVSARI TODAY,nan,142625.0,GUJGUJ/2016/70070,IRFAN SALIM MEMON,GUJ,NAVSARI,W
GUJGUJ15629,JANTA TODAY,जनता टुडे,132992.0,GUJGUJ/2015/60437,PITHAWALA KAIZAD BAPUJI,GUJ,NAVSARI,W
GUJGUJ14355,GODHRA TODAY,nan,121874.0,GUJGUJ/2013/49319,BHAGAVANI ANJANABEN JITENDRAKUMAR,GUJ,PANCH MAHALS,F
GUJGUJ13727,YUVA TODAY,nan,115642.0,GUJGUJ/2012/43085,DHARMENDRA HARSHADBHAI BHATT,GUJ,PANCH MAHALS,F
GUJGUJ15469,PANCHMAHI TODAY,पंचमही टुडे,133327.0,GUJGUJ/2015/60772,BHARAT KUMAR MANGALDAS PRANAMI,GUJ,PANCH MAHALS,W
GUJGUJ10603,PERSONAL COMPUTER TODAY,nan,86837.0,GUJGUJ/2003/14280,UDAY MUKUNDRAI BHOJANI,GUJ,RAJKOT,M
GUJGUJ12656,SAURASHTRA TODAY,सौराष्ट्र टुडे,103490.0,GUJGUJ/2009/30933,DINESHBHAI V. CHAVDA,GUJ,RAJKOT,W
GUJGUJ07611,RAJKOT TODAY,nan,68551.0,68551/ 98,SMT. SHILABEN RAJENDRAPURI GOSWAMI,GUJ,RAJKOT,W
GUJGUJ13237,NAMASKAR TODAY,nan,110648.0,GUJGUJ/2010/38091,SONI DIPAKKUMAR JAYNTILAL,GUJ,SABAR KANTHA,W
GUJGUJ17331,SAMACHAR TODAY,nan,151490.0,GUJGUJ/2019/78935,HABIBULLAHKHAN M. PATHAN,GUJ,SURAT,D
GUJGUJ15220,CITY TODAY,सिटी टुडे,128491.0,GUJGUJ/2014/55936,SAKIB MUNAF BHAI JARIWALA,GUJ,SURAT,D
GUJGUJ15073,GUJARAT SATYA TODAY,गुजरात सत्य टुडे,128470.0,GUJGUJ/2014/55915,SAKIB MUNAFBHAI JARIWALA,GUJ,SURAT,D
GUJGUJ15259,METRO TODAY,मेट्रो टुडे,128106.0,GUJGUJ/2014/55551,DHARMESH SURESHBHAI GOSALIYA,GUJ,SURAT,D
GUJGUJ14048,PATIDAR TODAY,पाटीदार टुडे,118689.0,GUJGUJ/2012/46132,SUBHASHBHAI KANJIBHAI SENJALIYA,GUJ,SURAT,F
GUJENG01189,FINMART TODAY,nan,136565.0,GUJENG/2015/64010,NIDHI GAURAV SINGHVI,GUJ,SURAT,HY
GUJGUJ09033,WORLD TODAY,nan,75089.0,GUJGUJ/2000/02532,VAISHNAV VIREN V.,GUJ,SURAT,M
GUJENG01011,FRANCHISE TODAY,nan,119795.0,GUJENG/2012/47238,SWETA AGRAWAL,GUJ,SURAT,M
GUJGUJ10673,VYARA TODAY,nan,88218.0,GUJGUJ/2005/15661,GAYATRI PUBLICATION,GUJ,SURAT,W
GUJGUJ14671,TODAY GUARDIAN,टुडे गार्डियन,131217.0,GUJGUJ/2013/58662,PRIYA SHESHRAM PATHAK,GUJ,SURAT,W
GUJGUJ10214,SURAT TODAY,nan,82746.0,GUJGUJ/2003/10189,JANHIT PRAKASHAN SARVAJANIK TRUST,GUJ,SURAT,W
GUJGUJ16530,JAI HIND TODAY,nan,142755.0,GUJGUJ/2015/70200,JAYSHREE SURESHBHAI PARMAR,GUJ,SURENDRANAGAR,D
GUJGUJ09091,DHRANGADHARA TODAY,nan,75359.0,GUJGUJ/2000/02802,PARESH KHATRI,GUJ,SURENDRANAGAR,W
GUJGUJ08714,LIMBDI TODAY,nan,74437.0,GUJGUJ/2000/01880,BHAGIRATHSINH J.ZALA,GUJ,SURENDRANAGAR,W
GUJGUJ06701,YES TODAY,nan,65338.0,65338/ 95,DAMODAR GOPALDAS PITALIYA,GUJ,SURENDRANAGAR,W
GUJGUJ14844,PANAMA TODAY,nan,124926.0,GUJGUJ/2013/52371,HITESHBHAI RAMANBHAI PATEL,GUJ,SURENDRANAGAR,W
GUJGUJ05849,ZALAWAD TODAY,nan,64901.0,64901/ 93,D. H.LAKHANI,GUJ,SURENDRANAGAR,W
GUJGUJ14735,COLLEGION TODAY,nan,124127.0,GUJGUJ/2013/51572,TRIVEDI VANDNABEN USHAKANTBHAI,GUJ,SURENDRANAGAR,W
GUJGUJ12632,JAI HIND TODAY,nan,69752.0,69752/ 95,JAYSHREE SURESHBHAI PARMAR,GUJ,SURENDRANAGAR,W
GUJGUJ15018,THANGADH TODAY,nan,131218.0,GUJGUJ/2014/58663,MAULESHBHAI KAMLASHANKAR DAVE,GUJ,SURENDRANAGAR,W
GUJGUJ09423,TALUKA TODAY,nan,77458.0,GUJGUJ/2001/04901,HITESH J.BHATT,GUJ,SURENDRANAGAR,W
GUJBIL01163,GRAMIN TODAY,nan,,nan,SUNILBHAI GAMIT,GUJ,TAPI,W
GUJGUJ15450,METRO TODAY,मेट्रो टुडे,129967.0,GUJGUJ/2014/57412,DHARMESH SURESHBHAI GOSALIYA,GUJ,VADODARA,D
GUJGUJ15773,VADPRAD TODAY,nan,134458.0,GUJGUJ/2015/61903,UMESH JAYANTILAL JOBANPUTRA,GUJ,VADODARA,D
GUJGUJ17072,GODHRA TODAY,गोधरा टुडे,149149.0,GUJGUJ/2018/76594,BHAGAVANI ANJANABEN JITENDRAKUMAR,GUJ,VADODARA,F
GUJGUJ14508,SUNSHINE TODAY,सनशाइन टुडे,131254.0,GUJGUJ/2013/58699,RAMESH CHANDRA NAYAK,GUJ,VADODARA,M
GUJGUJ17781,SHIVANSH TODAY,nan,158586.0,GUJGUJ/2022/86031,PARMAR ASHWINKUMAR DHANJIBHAI,GUJ,VADODARA,W
GUJGUJ14640,VADODARA TODAY,वडोदरा टुडे,126560.0,GUJGUJ/2013/54005,VAIKUNTHSINH V. PAWAR,GUJ,VADODARA,W
GUJGUJ11815,SAYAJI TODAY,सायाजी टुडे,91073.0,GUJGUJ/2006/18516,YASHMI ENTERPRISE,GUJ,VADODARA,W
GUJGUJ14927,VALSAD TODAY,nan,126795.0,GUJGUJ/2013/54240,DIYESH KAILASHNATH PANDEY,GUJ,VALSAD,W
GUJGUJ15920,TRUE TODAY,nan,139852.0,GUJGUJ/2015/67297,SANJAY KUMAR NATVARLAL PATEL,GUJ,VALSAD,W
GUJGUJ17185,MEGHDOOT TODAY,nan,158330.0,GUJGUJ/2019/85775,ABDULKADAR MOHAMMEDSHAFI HASMANI,GUJ,VALSAD,W
HARHIN04715,AMBALA TODAY,अम्बाला टुडे,100507.0,HARHIN/2009/27950,SUSHIL SHARMA,HAR,AMBALA,F
HARENG00143,INSTRUMENTS TODAY,nan,26245.0,26245/ 74,K K JAIN,HAR,AMBALA CANTT,M
HARHIN10911,TARGET TODAY,टारगेट टुडे,139571.0,HARHIN/2016/67016,ARJUN SINGH,HAR,BHIWANI,M
HARHIN02158,TODAY REPORT,nan,51503.0,51503/ 93,JAGMOHAN SHARMA,HAR,FARIDABAD,D
HARHIN01512,TODAY TIMES,nan,34022.0,34022/ 81,M/S TODAY TIMES,HAR,FARIDABAD,F
HARHIN05316,GLOBAL TODAY,nan,124638.0,HARHIN/2012/52083,KANHIYA LAL GAUTAM,HAR,FARIDABAD,W
HARHIN01801,FARIDABAD TODAY,nan,51419.0,51419/ 92,AJAY KUMAR SHARMA,HAR,FARIDABAD,W
HARHIN05756,PRATINIDHI TODAY,प्रतिनिधि टुडे,144576.0,HARHIN/2014/72021,SAVITA,HAR,FARIDABAD,W
HARMUL00453,TOHANA TODAY,टोहाना टूडे,153253.0,UR,RAM NIWAS,HAR,FATEHABAD,W
HARHIN05237,GURGAON TODAY,nan,120517.0,HARHIN/2013/47961,ANIL ARYA,HAR,GURUGRAM,D
HARENG00569,SECURITY TODAY,सिक्योरटी टूडे,87066.0,HARENG/2004/14509,I ST ACADEMY OF SECURITY SCIENCE EDUCATION &TRAINING PVT.LTD.,HAR,GURUGRAM,M
HARHIN11043,GURUGRAM TODAY,गुरुग्राम टुडे,142839.0,HARHIN/2016/70284,ANIL ARYA,HAR,GURUGRAM,M
HARENG00250,TOMORROW MADE TODAY,nan,30683.0,30683/ 77,N. C. NIGAM,HAR,GURUGRAM,Q
HARHIN05025,HISAR TODAY,हिसार टुडे,108985.0,HARHIN/2010/36428,MAHESH KUMAR,HAR,HISAR,D
HARHIN11386,KESHAV TODAY,nan,,nan,SANJAY,HAR,HISAR,M
HARHIN04660,DRUG TODAY,ड्रग टुडे,99309.0,HARHIN/2008/26752,SATPAL SINGH,HAR,HISAR,M
HARHIN01810,HARYANA TODAY,nan,51456.0,51456/ 92,BALBIR SINGH RAWALWASIA,HAR,HISAR,W
HARHIN03739,HEALTH TODAY,हैल्‍थ टूडे,96861.0,HARHIN/2002/24304,RAMESH KUMAR,HAR,HISSAR,M
HARHIN00102,ANTODAYA SAMVAD,अंतोदय संवाद,37496.0,37496/ 80,AJIT SINGH,HAR,JHAJJAR,F
HARHIN11587,BLUSTER NEWS TODAY,nan,,nan,DR. SATISH KUMAR,HAR,JHAJJAR,M
HARENG00864,CONSUMER LAW TODAY,कंज्यूमर लॉ टुडे,132330.0,HARENG/2013/59775,VIDHI TYAGI,HAR,KAITHAL,M
HARHIN04621,KAITHAL TODAY,कैथल टुडे,101967.0,HARHIN/2008/29410,HARDEEP SINGH VAKIL,HAR,KAITHAL,W
HARHIN05216,CHEEKA TODAY,nan,116978.0,HARHIN/2011/44421,CHARAN DASS,HAR,KAITHAL,W
HARHIN02174,GURJAR TODAY,nan,51585.0,51585/ 93,DR.KARTAR SINGH POSWAL,HAR,KARNAL,M
HARHIN05321,ROAD SENSE TODAY,रोड सेंस टुडे,128338.0,HARHIN/2013/55783,JAGDISH CHANDER KAUSHIK,HAR,KURUKSHETRA,M
HARHIN06077,UPMANYU TODAY,उपमन्यु टुडे,138114.0,HARHIN/2015/65559,NARENDER K.UPMANYU,HAR,PANIPAT,M
HARHIN04510,WESTON TODAY,वेस्टन टुडे,104414.0,HARHIN/2009/31857,SATISH BHARDWAJ,HAR,PANIPAT,W
HARHIN06060,HELPLINE TODAY,हेल्पलाइन टुडे,138055.0,HARHIN/2015/65500,VINITA SINHA,HAR,ROHTAK,W
HARHIN05647,KALANWALI TODAY,कालांवाली टुडे,144692.0,HARHIN/2013/72137,JAGDISH RAI,HAR,SIRSA,DE
HARHIN05244,SIRSA TODAY,सिरसा टुडे,134993.0,HARHIN/2012/62438,MAHESH CHANDER,HAR,SIRSA,DE
HARHIN05129,OSHO TODAY,nan,118580.0,HARHIN/2011/46023,LIMASS FOUNDATION,HAR,SONIPAT,M
HPHIN00822,TRIBAL TODAY,nan,116740.0,HPHIN/2012/44183,SHAM CHAND AZAD,HP,LAHUL & SPITI,M
HPHIN00540,JANPRIYA HIMACHAL TODAY,जनप्रिय हिमाचल टुडे,79834.0,HPHIN/2002/07277,ANAND KUMAR,HP,MANDI,M
HPHIN00833,SHIMLA TODAY,शिमला टुडे,123879.0,HPHIN/2013/51324,KULDEEP KUMAR,HP,SHIMLA,W
HPBIL00310,THIRD EYE TODAY,nan,,UR,THIRD EYE NEWS NETWORK,HP,SOLAN,BM
HPHIN01063,SOLAN TODAY,nan,,nan,SNEH LATA,HP,SOLAN,W
JHAHIN00079,WORLD ALL SOCIETY TODAY,nan,86065.0,JHAHIN/2004/13508,VIVEK KUMAR VIVEKANAND,JHA,BOKARO,W
JHAHIN00914,BOKARO TODAY,nan,75484.0,JHAHIN/2000/02927,DHANANJAY PRATAP,JHA,BOKARO,W
JHAHIN00949,DHANBAD TODAY,nan,,nan,MD. ZAHIRUDDIN KHAN,JHA,DHANBAD,M
JHAHIN00176,POOJA BHARTI TODAY,पूजा भारती टुडे,91452.0,JHAHIN/2006/18895,MANOJ KUMAR SINGH,JHA,PURBI SINGHBHUM/ JAMSHEDPUR,F
JHAENG00123,AWAKEN TODAY,अवेकन टुडे,145068.0,JHAENG/2016/72513,VIKAS KUMAR DUBEY,JHA,PURBI SINGHBHUM/ JAMSHEDPUR,M
JHAHIN00967,SWADESH TODAY,स्वदेश टुडे,142248.0,JHAHIN/2016/69693,SANJAY SINGH,JHA,RANCHI,D
JHABIL00001,JHARKHAND TODAY,झारखंड टुडे,78511.0,JHAHIN/2002/05954,DR NALIN KU MISHRA,JHA,RANCHI,F
JHABIL00131,JUDICIARY TODAY,nan,69147.0,69147/ 96,BIMAL KUMAR BOSE,JHA,RANCHI,M
JHAHIN00442,PUBLIC TODAY,पब्लिक टुडे,117465.0,JHAHIN/2012/44908,RAMAKANT MAHTO,JHA,RANCHI,M
JKENG00507,VIEWS TODAY,nan,79327.0,JKENG/2002/06770,MADAN LAL AGARWAL,JK,JAMMU,D
JKENG00757,MORNING TODAY,मॉर्निंग टुडे,102825.0,JKENG/2009/30268,AMIT SAWNEY,JK,JAMMU,D
JKHIN00181,VIEWS TODAY,nan,76967.0,JKHIN/2000/04410,MADAN LAL AGGARWAL,JK,JAMMU,D
JKENG00977,LADAKH TODAY,लदाख टुडे,118570.0,JKENG/2012/46013,SANKATHA PD SINGH,JK,JAMMU,D
JKENG00941,DAY TODAY NEWS,nan,116490.0,JKENG/2012/43933,KAMLESH KUMARI,JK,JAMMU,D
JKENG00682,AS OF TODAY,एज़ ऑफ़ टुडे,104959.0,JKENG/2008/32402,RAJESH LANGER,JK,JAMMU,F
JKENG00627,TODAY'S HOPE,ज्ञक्žज्ञ ा,91529.0,JKENG/2006/18972,KAPIL GUPTA,JK,JAMMU,F
JKENG01072,ENQUIRER TODAY,nan,135899.0,JKENG/2014/63344,SARFRAZ AHMED,JK,JAMMU,M
JKENG00102,JAMMU TODAY,nan,39970.0,39970/ 80,VIJAY GUPTA,JK,JAMMU,W
JKHIN00270,KATHUA TODAY,KATHUA TODAY,91404.0,JKHIN/2007/18847,KAMALJEET SINGH,JK,KATHUA,F
JKBIL00244,THE SRINAGAR TODAY,द श्रीनगर टुडे,104813.0,JKBIL/2009/32256,YOUSUF RESHI,JK,PULWAMA,W
JKENG01027,POONCH TODAY,nan,131118.0,JKENG/2013/58563,SALIL RAINA,JK,PUNCH,F
JKBIL00346,THE SAMBA TODAY,nan,,nan,VISHAL JASROTIA,JK,SAMBA,D
JKHIN00334,ANMOL TODAY,nan,124047.0,JKHIN/2013/51492,JANAK RAJ BHAGAT,JK,SAMBA,W
JKENG00842,HEADLINES TODAY,nan,111788.0,JKENG/2011/39231,SYED JAHANGIR BUKHARI,JK,SRINAGAR,D
JKENG00316,VALLEY TODAY,वैली टुडे,58931.0,58931/ 94,SHEIKH MOHD TAHIR,JK,SRINAGAR,Q
JKENG01236,CONCEPT TODAY,nan,143531.0,JKENG/2017/70976,KHALID QURESHI,JK,SRINAGAR,W
JKENG00892,KASHMIR TODAY,nan,128116.0,JKENG/2014/55561,RAJA MUZAMIL SHAGOO,JK,SRINAGAR,W
KARKAN25965,DALITODAYA,nan,144156.0,KARKAN/2016/71601,SUBHASH HODLUR,KAR,BAGALKOT,D
KARENG02857,THE BIBLE TODAY,nan,82051.0,KARENG/2003/09494,D.S.P.VARMA,KAR,BANGALORE,M
KARKAN06910,STUDENT TODAY,nan,50630.0,50630/ 93,K.N.CHANDRASHEKAR,KAR,BANGALORE,M
KARBIL02043,PRAYA TODAY,प्रया टुडे,137163.0,KARBIL/2015/64608,H. SHASHI KUMAR SHARMA,KAR,BANGALORE(NORTH),M
KARENG04481,IMPRESSIONS TODAY,nan,132070.0,KARENG/2014/59515,DHARSHAN B.V.,KAR,BANGALORE(NORTH),M
KARENG04344,METRO TODAY BANGALORE,nan,120123.0,KARENG/2012/47566,H.M. LAKSHMAN,KAR,BANGALORE(NORTH),M
KARENG01994,CITY TODAY,nan,67460.0,67460/ 97,M. RAHUL,KAR,BENGALURU RURAL,D
KARHIN00192,SOUTH TODAY,nan,74089.0,KARHIN/2000/01532,SATYANARAYANA JOSHI,KAR,BENGALURU RURAL,F
KARKAN13814,TODAY INDIA RAJAKEEYA,nan,82445.0,KARKAN/2002/09888,S.MARIAYAPPA,KAR,BENGALURU RURAL,W
KARENG01989,POP TODAY,nan,75488.0,KARENG/2000/02931,"VASANT JANTE,",KAR,BENGALURU URBAN,BM
KARENG04755,CHEMICAL TODAY,nan,144009.0,KARENG/2016/71454,KIMBERLITE SOFTWARES PRIVATE LIMITED,KAR,BENGALURU URBAN,M
KARENG02562,OUTDOOR-TODAY,nan,80958.0,KARENG/2002/08401,VASANTH JANTE,KAR,BENGALURU URBAN,Q
KARENG02121,PETCARE TODAY,nan,73659.0,KARENG/2000/01102,TETRAGOM CHEMIC LTD,KAR,BENGALURU URBAN,Q
KARKAN23057,BIJAPUR TODAY,nan,123363.0,KARKAN/2013/50808,SHARADKUMAR K. ARJUNAGI,KAR,BIJAPUR,D
KARKAN24232,TODAY SUDDIGARA,nan,134002.0,KARKAN/2014/61447,B.M. KUMAR,KAR,CHIKMAGALUR,M
KARKAN20492,TENDER TODAY,टेंडर टुडे,106868.0,KARKAN/2010/34311,SHRIHARI N. GOWRIPUR,KAR,CHITRADURGA,D
